18,BEGIN,1
18,1,"RECP DOOR RELEAS",0,1,2
18,2,"RECP DOOR LOCK",0,1,2
18,3,"C.R. RM BEACON",0,1,2
18,4,"DIS WC BEACONS",0,1,2
18,5,"KIOSK 2 RS",0,1,2
18,6,"KIOSK 3 RS",0,1,2
18,7,"Other I/F",0,1,2
18,8,"SOUTH DOOR HOLD",0,1,2
18,10,"MONITOR STATION",0,1,2
18,11,"KIOSK 4 RS",0,1,2
18,12,"KIOSK 5 RS",0,1,2
18,13,"KIOSK 6 RS",0,1,2
18,14,"KIOSK 7 RS",0,1,2
18,15,"KIOSK 8 RS",0,1,2
18,16,"KIOSK 1 RS",0,1,2
18,17,"KIOSK 9 RS",0,1,2
18,19,"BOLLARDS",0,1,2
18,20,"ALERT MESSAGE",0,1,2
18,21,"EVAC MESSAGE",0,1
18,22,"Kit. Gas Shut.",0,1,2
18,25,"General Door Rel",0,1,2
18,104,"BMS PLANT",0,1,2
18,105,"AIR HANDLING",0,1,2
18,106,"PLANT GF",0,1,2
18,9,"LIFT 1 S.E",0,1,2
18,18,"LIFT 2 S.",0,1,2
18,23,"LIFT 3 S.",0,1,2
18,24,"LIFT 4 S.W",0,1,2
18,26,"LIFT 5 W.",0,1,2
18,27,"KIOSK 10 RS",0,1,2
18,28,"KIOSK 11 RS",0,1,2
18,29,"LIFT 6 N.",0,1,2
18,30,"Type B Dep Test",0,1,2
18,31,"Mon I/P 1 test",0,1,2
18,32,"Mon I/P 2 test",0,1,2
18,END,1
