152,BEGIN,1
152,0,"OFF",0,1,2
152,1,"ON",0,1,2
152,2,"Simple Pulse",0,1,2
152,3,"Mode Change",0,1,2
152,4,"Enable Input",0,1,2
152,5,"Enable Output",0,1,2
152,6,"Enable Zone",0,1,2
152,7,"Disable Input",0,1,2
152,8,"Disable Output",0,1,2
152,9,"Disable Zone",0,1,2
152,10,"Reset Beam",0,1,2
152,11,"Reset Input",0,1,2
152,12,"FC Reset",0,1,2
152,13,"Tone 1 Pri",0,1,2
152,14,"Tone 1 Sec",0,1,2
152,15,"Tone 2 Pri",0,1,2
152,16,"Tone 2 Sec",0,1,2
152,17,"Tone 3 Pri",0,1,2
152,18,"Tone 3 Sec",0,1,2
152,END,1
