18,BEGIN,1
18,1,"All Output Devi",0,1,2
18,2,"Relay 1",0,1,2
18,3,"Relay 2",0,1,2
18,4,"Reset",0,1,2
18,5,"Fire Curtain",0,1,2
18,6,"Group 6",0,1,2
18,7,"Floor 103",0,1
18,8,"Floor 104",0,1
18,9,"Floor 105",0,1
18,10,"Floor 106",0,1
18,11,"Group 11",0,1
18,12,"Group 12",0,1
18,13,"Group 13",0,1
18,14,"Group 14",0,1
18,15,"Group 15",0,1
18,16,"Group 16",0,1
18,17,"Group 17",0,1
18,18,"Group 18",0,1
18,19,"Group 19",0,1
18,20,"Group 20",0,1
18,21,"Group 21",0,1
18,22,"Group 22",0,1
18,23,"Group 23",0,1
18,24,"Group 24",0,1
18,25,"Group 25",0,1
18,26,"Group 26",0,1
18,27,"Group 27",0,1
18,28,"Group 28",0,1
18,29,"Group 29",0,1
18,30,"Group 30",0,1
18,31,"Group 31",0,1
18,32,"Group 32",0,1
18,33,"Group 33",0,1
18,34,"Group 34",0,1
18,35,"Group 35",0,1
18,36,"Group 36",0,1
18,37,"Group 37",0,1
18,38,"Group 38",0,1
18,39,"Group 39",0,1
18,40,"Group 40",0,1
18,41,"Group 41",0,1
18,42,"Group 42",0,1
18,43,"Group 43",0,1
18,44,"Group 44",0,1
18,45,"Group 45",0,1
18,46,"Group 46",0,1
18,47,"Group 47",0,1
18,48,"Group 48",0,1
18,49,"Group 49",0,1
18,50,"Group 50",0,1
18,END,1
