100,BEGIN,1
100,1,"GROUND FLOOR",1,1
100,2,"STAIR 2",4,1
100,3,"GROUND FLOOR",0,1
100,4,"GROUND FLOOR",0,1
100,5,"GROUND FLOOR",0,1
100,6,"GROUND FLOOR",0,1
100,7,"GROUND FLOOR",0,1
100,8,"GROUND FLOOR",0,1
100,9,"GROUND FLOOR",0,1
100,10,"GROUND FLOOR",0,1
100,11,"STAIR 3",0,1
100,12,"GROUND FLOOR",0,1
100,13,"GROUND FLOOR",0,1
100,14,"GROUND FLOOR",0,1
100,15,"GROUND FLOOR",0,1
100,16,"GROUND FLOOR",0,1
100,17,"GROUND FLOOR",0,1
100,18,"GROUND FLOOR",0,1
100,19,"STAIR 1",0,1
100,20,"LIFT SHAFT 1",0,1
100,21,"LIFT SHAFT 2",0,1
100,22,"1ST FLOOR",0,1
100,23,"1ST FLOOR",0,1
100,24,"1ST FLOOR",0,1
100,25,"1ST FLOOR",0,1
100,26,"1ST FLOOR",0,1
100,27,"1ST FLOOR",0,1
100,28,"1ST FLOOR",0,1
100,29,"1ST FLOOR",0,1
100,30,"2ND FLOOR",0,1
100,31,"2ND FLOOR",0,1
100,32,"2ND FLOOR",0,1
100,33,"2ND FLOOR",0,1
100,34,"2ND FLOOR",0,1
100,35,"2ND FLOOR",0,1
100,36,"2ND FLOOR",0,1
100,37,"EXTERNAL",0,1
100,201,System Zone
100,202,System Zone
100,203,System Zone
100,204,System Zone
100,205,System Zone
100,206,System Zone
100,207,System Zone
100,208,System Zone
100,209,System Zone
100,210,ABUS Devices
100,END,1
