18,BEGIN,1
18,1,"AREA 1/2 PAXTON",0,1,2,3,4
18,2,"BEACONS AREA 1",0,1,2,3,4
18,3,"BEACONS AREA 2",0,1,2,3,4
18,4,"BEACONS AREA 3",0,1,2,3,4
18,5,"BEACONS AREA 4",0,1,2,3,4
18,6,"BEACONS AREA 5",0,1,2,3,4
18,7,"VA EVAC AREA 1",0,1,2,3,4
18,8,"VA EVAC AREA 2",0,1,2,3,4
18,9,"VA EVAC AREA 3",0,1,2,3,4
18,10,"VA EVAC AREA 4",0,1,2,3,4
18,11,"VA EVAC AREA 5",0,1,2,3,4
18,12,"VA ALERT AREA 1",0,1,2,3,4
18,13,"VA ALERT AREA 2",0,1,2,3,4
18,14,"VA ALERT AREA 3",0,1,2,3,4
18,15,"VA ALERT AREA 4",0,1,2,3,4
18,16,"VA ALERT AREA 5",0,1,2,3,4
18,17,"REDCARE",0,1,2,3,4
18,18,"EXT.FRONT GATE",0,1,2,3,4
18,19,"MAIN OFF.DOORS",0,1,2,3,4
18,20,"LIFT",0,1,2,3,4
18,21,"MEET RM SPEAKERS",0,1,2,3,4
18,22,"AREA 1 PAXTON",0,1,2,3,4
18,23,"AREA 2 PAXTON",0,1,2,3,4
18,24,"AREA 3 PAXTON",0,1,2,3,4
18,25,"AREA 4 PAXTON",0,1,2,3,4
18,26,"AREA 5 PAXTON",0,1,2,3,4
18,27,"AIR CON.",0,1,2,3,4
18,28,"VOICE SOUNDER A5",0,1,2,3,4
18,END,1
