17,BEGIN,1
17,1,"N DETECTORS",0,1,2
17,2,"N MCP",0,1,2
17,3,"S DETECTORS",0,1,2
17,4,"S MCP",0,1,2
17,5,"E DETECTORS",0,1,2
17,6,"E MCP",0,1,2
17,7,"W DETECTORS",0,1,2
17,8,"W MCP",0,1,2
17,9,"K2 DETECTORS",0,1,2
17,10,"K2 MCP",0,1,2
17,11,"K3 DETECTORS",0,1,2
17,12,"K3 MCP",0,1,2
17,13,"RECP. DETECTORS",0,1,2
17,14,"RECP. MCP",0,1,2
17,15,"EVAC MCP",0,1,2
17,16,"K4 DETECTORS",0,1,2
17,17,"K4 MCP",0,1,2
17,18,"K5 DETECTORS",0,1,2
17,19,"K5 MCP",0,1,2
17,20,"K6 DETECTORS",0,1,2
17,21,"K6 MCP",0,1,2
17,22,"K7 DETECTOR",0,1,2
17,23,"K7 MCP'S",0,1,2
17,24,"K8 DETECTORS",0,1,2
17,25,"K8 MCP",0,1,2
17,26,"K1 DETECTORS",0,1,2
17,27,"K1 MCP",0,1,2
17,28,"K9 DETECTORS",0,1,2
17,29,"K9 MCP'S",0,1,2
17,34,"CONCOURSE MCPs",0,1,2
17,110,"Mode Change",0,1,2
17,111,"Access level Cha",0,1,2
17,112,"Weekly Test",0,1,2
17,30,"K10 DETECTORS",0,1,2
17,31,"K10 MCP'S",0,1,2
17,32,"K11 DETECTORS",0,1,2
17,33,"K11 MCP'S",0,1,2
17,35,"Voice test",0,1,2
17,36,"Isol Plant GF",0,1,2
17,37,"Type B Dep Test",0,1,2
17,38,"Mon I/P 1 test",0,1,2
17,39,"Mon I/P 2 test",0,1,2
17,END,1
