100,BEGIN,1
100,1,"SOUTH  G FLOOR",0,1,2
100,2,"SOUTH G FLOOR",0,1,2
100,3,"WEST STAND",0,1,2
100,4,"WEST STAND",0,1,2
100,5,"WEST STAND",0,1,2
100,6,"NORTH STAND",0,1,2
100,7,"NORTH STAND",0,1,2
100,8,"EAST STAND",0,1,2
100,9,"EAST STAND",0,1,2
100,10,"SOUTH G FLOOR",0,1,2
100,11,"SOUTH G FLOOR",0,1,2
100,12,"STAIR 1 S.E.",0,1,2
100,13,"STAIR 2 S.",0,1,2
100,14,"STAIR 3 S.",0,1,2
100,15,"STAIR 4 S.W.",0,1,2
100,16,"STAIR 5 W.",0,1,2
100,17,"STAIR 6 N.",0,1,2
100,18,"SOUTH 1ST FLR",0,1,2
100,19,"SOUTH 1ST FLR",0,1,2
100,20,"SOUTH 1ST FLR",0,1,2
100,21,"SOUTH 1ST FLR",0,1,2
100,22,"SOUTH 1ST FLR",0,1,2
100,23,"SOUTH 1ST FLR",0,1,2
100,24,"SOUTH 2ND FLR",0,1,2
100,25,"SOUTH 2ND FLR",0,1,2
100,26,"SOUTH 2ND FLR",0,1,2
100,27,"SOUTH 2ND FLR",0,1,2
100,28,"SOUTH 2ND FLR",0,1,2
100,29,"SOUTH 2ND FLR",0,1,2
100,30,"SOUTH 3RD FLR",0,1,2
100,31,"SOUTH STAND",0,1,2
100,32,"SOUTH STAND",0,1,2
100,33,"SOUTH STAND",0,1,2
100,34,"SOUTH STAND",0,1,2
100,35,"WEST STAND",0,1,2
100,36,"NORTH STAND",0,1,2
100,37,"Zone 37",0,1,2
100,38,"Zone 38",0,1,2
100,39,"Zone 39",0,1,2
100,40,"Zone 40",0,1,2
100,101,"Zone 101",0,1,2
100,201,System Zone
100,202,System Zone
100,203,System Zone
100,204,System Zone
100,205,System Zone
100,206,System Zone
100,207,System Zone
100,208,System Zone
100,209,System Zone
100,210,ABUS Devices
100,END,1
